occupation_title_x,soc_code_clean,skill_name,importance_score,soc_code,occupation_title_y,year,employment,median_wage,mean_wage,wage_pct10,wage_pct25,wage_pct75,wage_pct90
Soil and Plant Scientists,19-1013,Active Listening,3.88,19-1013,Soil and Plant Scientists,2025,15730.0,78850.0,87720.0,48680.0,61660.0,103740.0,138120.0
Soil and Plant Scientists,19-1013,Writing,3.88,19-1013,Soil and Plant Scientists,2025,15730.0,78850.0,87720.0,48680.0,61660.0,103740.0,138120.0
Soil and Plant Scientists,19-1013,Speaking,4.0,19-1013,Soil and Plant Scientists,2025,15730.0,78850.0,87720.0,48680.0,61660.0,103740.0,138120.0
Soil and Plant Scientists,19-1013,Mathematics,3.25,19-1013,Soil and Plant Scientists,2025,15730.0,78850.0,87720.0,48680.0,61660.0,103740.0,138120.0
Soil and Plant Scientists,19-1013,Science,4.0,19-1013,Soil and Plant Scientists,2025,15730.0,78850.0,87720.0,48680.0,61660.0,103740.0,138120.0
Soil and Plant Scientists,19-1013,Critical Thinking,4.0,19-1013,Soil and Plant Scientists,2025,15730.0,78850.0,87720.0,48680.0,61660.0,103740.0,138120.0
Soil and Plant Scientists,19-1013,Active Learning,4.0,19-1013,Soil and Plant Scientists,2025,15730.0,78850.0,87720.0,48680.0,61660.0,103740.0,138120.0
Soil and Plant Scientists,19-1013,Learning Strategies,3.25,19-1013,Soil and Plant Scientists,2025,15730.0,78850.0,87720.0,48680.0,61660.0,103740.0,138120.0
Soil and Plant Scientists,19-1013,Monitoring,3.25,19-1013,Soil and Plant Scientists,2025,15730.0,78850.0,87720.0,48680.0,61660.0,103740.0,138120.0
Biochemists and Biophysicists,19-1021,Reading Comprehension,4.38,19-1021,Biochemists and Biophysicists,2025,33830.0,127410.0,129840.0,74290.0,95000.0,163460.0,201110.0
Biochemists and Biophysicists,19-1021,Active Listening,4.12,19-1021,Biochemists and Biophysicists,2025,33830.0,127410.0,129840.0,74290.0,95000.0,163460.0,201110.0
Biochemists and Biophysicists,19-1021,Writing,4.25,19-1021,Biochemists and Biophysicists,2025,33830.0,127410.0,129840.0,74290.0,95000.0,163460.0,201110.0
Biochemists and Biophysicists,19-1021,Speaking,4.12,19-1021,Biochemists and Biophysicists,2025,33830.0,127410.0,129840.0,74290.0,95000.0,163460.0,201110.0
Biochemists and Biophysicists,19-1021,Mathematics,3.88,19-1021,Biochemists and Biophysicists,2025,33830.0,127410.0,129840.0,74290.0,95000.0,163460.0,201110.0
Biochemists and Biophysicists,19-1021,Science,4.75,19-1021,Biochemists and Biophysicists,2025,33830.0,127410.0,129840.0,74290.0,95000.0,163460.0,201110.0
Biochemists and Biophysicists,19-1021,Critical Thinking,4.25,19-1021,Biochemists and Biophysicists,2025,33830.0,127410.0,129840.0,74290.0,95000.0,163460.0,201110.0
Biochemists and Biophysicists,19-1021,Active Learning,4.12,19-1021,Biochemists and Biophysicists,2025,33830.0,127410.0,129840.0,74290.0,95000.0,163460.0,201110.0
Biochemists and Biophysicists,19-1021,Learning Strategies,4.0,19-1021,Biochemists and Biophysicists,2025,33830.0,127410.0,129840.0,74290.0,95000.0,163460.0,201110.0
Biochemists and Biophysicists,19-1021,Monitoring,3.88,19-1021,Biochemists and Biophysicists,2025,33830.0,127410.0,129840.0,74290.0,95000.0,163460.0,201110.0
Microbiologists,19-1022,Reading Comprehension,4.12,19-1022,Microbiologists,2025,18940.0,87990.0,97600.0,54670.0,67100.0,122350.0,150000.0
Microbiologists,19-1022,Active Listening,3.88,19-1022,Microbiologists,2025,18940.0,87990.0,97600.0,54670.0,67100.0,122350.0,150000.0
Microbiologists,19-1022,Writing,4.0,19-1022,Microbiologists,2025,18940.0,87990.0,97600.0,54670.0,67100.0,122350.0,150000.0
Microbiologists,19-1022,Speaking,3.88,19-1022,Microbiologists,2025,18940.0,87990.0,97600.0,54670.0,67100.0,122350.0,150000.0
Microbiologists,19-1022,Mathematics,3.12,19-1022,Microbiologists,2025,18940.0,87990.0,97600.0,54670.0,67100.0,122350.0,150000.0
Microbiologists,19-1022,Science,4.62,19-1022,Microbiologists,2025,18940.0,87990.0,97600.0,54670.0,67100.0,122350.0,150000.0
Microbiologists,19-1022,Critical Thinking,4.0,19-1022,Microbiologists,2025,18940.0,87990.0,97600.0,54670.0,67100.0,122350.0,150000.0
Microbiologists,19-1022,Active Learning,3.88,19-1022,Microbiologists,2025,18940.0,87990.0,97600.0,54670.0,67100.0,122350.0,150000.0
Microbiologists,19-1022,Learning Strategies,3.62,19-1022,Microbiologists,2025,18940.0,87990.0,97600.0,54670.0,67100.0,122350.0,150000.0
Microbiologists,19-1022,Monitoring,3.62,19-1022,Microbiologists,2025,18940.0,87990.0,97600.0,54670.0,67100.0,122350.0,150000.0
Zoologists and Wildlife Biologists,19-1023,Reading Comprehension,4.0,19-1023,Zoologists and Wildlife Biologists,2025,18120.0,76780.0,83020.0,49100.0,61180.0,96100.0,126440.0
Zoologists and Wildlife Biologists,19-1023,Active Listening,4.0,19-1023,Zoologists and Wildlife Biologists,2025,18120.0,76780.0,83020.0,49100.0,61180.0,96100.0,126440.0
Zoologists and Wildlife Biologists,19-1023,Writing,4.0,19-1023,Zoologists and Wildlife Biologists,2025,18120.0,76780.0,83020.0,49100.0,61180.0,96100.0,126440.0
Zoologists and Wildlife Biologists,19-1023,Speaking,4.0,19-1023,Zoologists and Wildlife Biologists,2025,18120.0,76780.0,83020.0,49100.0,61180.0,96100.0,126440.0
Zoologists and Wildlife Biologists,19-1023,Mathematics,3.12,19-1023,Zoologists and Wildlife Biologists,2025,18120.0,76780.0,83020.0,49100.0,61180.0,96100.0,126440.0
Zoologists and Wildlife Biologists,19-1023,Science,4.0,19-1023,Zoologists and Wildlife Biologists,2025,18120.0,76780.0,83020.0,49100.0,61180.0,96100.0,126440.0
Zoologists and Wildlife Biologists,19-1023,Critical Thinking,3.88,19-1023,Zoologists and Wildlife Biologists,2025,18120.0,76780.0,83020.0,49100.0,61180.0,96100.0,126440.0
Zoologists and Wildlife Biologists,19-1023,Active Learning,3.88,19-1023,Zoologists and Wildlife Biologists,2025,18120.0,76780.0,83020.0,49100.0,61180.0,96100.0,126440.0
Zoologists and Wildlife Biologists,19-1023,Learning Strategies,3.12,19-1023,Zoologists and Wildlife Biologists,2025,18120.0,76780.0,83020.0,49100.0,61180.0,96100.0,126440.0
Zoologists and Wildlife Biologists,19-1023,Monitoring,3.25,19-1023,Zoologists and Wildlife Biologists,2025,18120.0,76780.0,83020.0,49100.0,61180.0,96100.0,126440.0
Bioinformatics Scientists,19-1029,Reading Comprehension,4.38,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Bioinformatics Scientists,19-1029,Active Listening,4.0,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Bioinformatics Scientists,19-1029,Writing,4.0,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Bioinformatics Scientists,19-1029,Speaking,4.0,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Bioinformatics Scientists,19-1029,Mathematics,3.88,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Bioinformatics Scientists,19-1029,Science,4.0,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Bioinformatics Scientists,19-1029,Critical Thinking,4.0,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Bioinformatics Scientists,19-1029,Active Learning,3.88,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Bioinformatics Scientists,19-1029,Learning Strategies,3.0,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Bioinformatics Scientists,19-1029,Monitoring,3.38,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Molecular and Cellular Biologists,19-1029,Reading Comprehension,4.38,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Molecular and Cellular Biologists,19-1029,Active Listening,4.0,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Molecular and Cellular Biologists,19-1029,Writing,4.25,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Molecular and Cellular Biologists,19-1029,Speaking,4.0,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Molecular and Cellular Biologists,19-1029,Mathematics,3.75,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Molecular and Cellular Biologists,19-1029,Science,4.75,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Molecular and Cellular Biologists,19-1029,Critical Thinking,4.12,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Molecular and Cellular Biologists,19-1029,Active Learning,3.88,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Molecular and Cellular Biologists,19-1029,Learning Strategies,3.88,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Molecular and Cellular Biologists,19-1029,Monitoring,3.75,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Geneticists,19-1029,Reading Comprehension,4.25,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Geneticists,19-1029,Active Listening,4.0,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Geneticists,19-1029,Writing,4.0,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Geneticists,19-1029,Speaking,4.0,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Geneticists,19-1029,Mathematics,3.88,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Geneticists,19-1029,Science,4.12,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Geneticists,19-1029,Critical Thinking,4.0,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Geneticists,19-1029,Active Learning,4.0,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Geneticists,19-1029,Learning Strategies,3.88,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Geneticists,19-1029,Monitoring,3.75,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Biologists,19-1029,Reading Comprehension,4.12,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Biologists,19-1029,Active Listening,4.0,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Biologists,19-1029,Writing,4.12,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Biologists,19-1029,Speaking,4.0,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Biologists,19-1029,Mathematics,3.88,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Biologists,19-1029,Science,4.62,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Biologists,19-1029,Critical Thinking,4.0,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Biologists,19-1029,Active Learning,3.88,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Biologists,19-1029,Learning Strategies,3.12,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Biologists,19-1029,Monitoring,3.0,19-1029,"Biological Scientists, All Other",2025,55850.0,98920.0,106330.0,60430.0,76800.0,127670.0,168010.0
Conservation Scientists,19-1031,Reading Comprehension,3.88,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Conservation Scientists,19-1031,Active Listening,3.88,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Conservation Scientists,19-1031,Writing,3.5,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Conservation Scientists,19-1031,Speaking,3.62,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Conservation Scientists,19-1031,Mathematics,3.12,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Conservation Scientists,19-1031,Science,3.5,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Conservation Scientists,19-1031,Critical Thinking,3.5,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Conservation Scientists,19-1031,Active Learning,3.25,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Conservation Scientists,19-1031,Learning Strategies,2.88,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Conservation Scientists,19-1031,Monitoring,3.25,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Range Managers,19-1031,Reading Comprehension,4.0,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Range Managers,19-1031,Active Listening,4.0,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Range Managers,19-1031,Writing,3.38,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Range Managers,19-1031,Speaking,4.0,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Range Managers,19-1031,Mathematics,3.0,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Range Managers,19-1031,Science,3.12,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Range Managers,19-1031,Critical Thinking,3.88,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Range Managers,19-1031,Active Learning,3.25,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Range Managers,19-1031,Learning Strategies,2.88,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Range Managers,19-1031,Monitoring,3.88,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Park Naturalists,19-1031,Reading Comprehension,3.75,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Park Naturalists,19-1031,Active Listening,3.88,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Park Naturalists,19-1031,Writing,3.88,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Park Naturalists,19-1031,Speaking,4.0,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Park Naturalists,19-1031,Mathematics,2.0,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Park Naturalists,19-1031,Science,2.12,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Park Naturalists,19-1031,Critical Thinking,3.75,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Park Naturalists,19-1031,Active Learning,3.12,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Park Naturalists,19-1031,Learning Strategies,3.0,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Park Naturalists,19-1031,Monitoring,3.25,19-1031,Conservation Scientists,2025,25950.0,73010.0,77130.0,47550.0,57700.0,91560.0,110410.0
Foresters,19-1032,Reading Comprehension,4.0,19-1032,Foresters,2025,10430.0,76400.0,79170.0,50790.0,62710.0,91640.0,109700.0
Foresters,19-1032,Active Listening,3.88,19-1032,Foresters,2025,10430.0,76400.0,79170.0,50790.0,62710.0,91640.0,109700.0
Foresters,19-1032,Writing,3.75,19-1032,Foresters,2025,10430.0,76400.0,79170.0,50790.0,62710.0,91640.0,109700.0
Foresters,19-1032,Speaking,4.0,19-1032,Foresters,2025,10430.0,76400.0,79170.0,50790.0,62710.0,91640.0,109700.0
Foresters,19-1032,Mathematics,3.0,19-1032,Foresters,2025,10430.0,76400.0,79170.0,50790.0,62710.0,91640.0,109700.0
Foresters,19-1032,Science,3.0,19-1032,Foresters,2025,10430.0,76400.0,79170.0,50790.0,62710.0,91640.0,109700.0
Foresters,19-1032,Critical Thinking,4.0,19-1032,Foresters,2025,10430.0,76400.0,79170.0,50790.0,62710.0,91640.0,109700.0
Foresters,19-1032,Active Learning,3.25,19-1032,Foresters,2025,10430.0,76400.0,79170.0,50790.0,62710.0,91640.0,109700.0
Foresters,19-1032,Learning Strategies,3.0,19-1032,Foresters,2025,10430.0,76400.0,79170.0,50790.0,62710.0,91640.0,109700.0
Foresters,19-1032,Monitoring,4.0,19-1032,Foresters,2025,10430.0,76400.0,79170.0,50790.0,62710.0,91640.0,109700.0
Epidemiologists,19-1041,Reading Comprehension,4.25,19-1041,Epidemiologists,2025,12090.0,87220.0,97890.0,61270.0,71090.0,112640.0,138800.0
Epidemiologists,19-1041,Active Listening,4.12,19-1041,Epidemiologists,2025,12090.0,87220.0,97890.0,61270.0,71090.0,112640.0,138800.0
Epidemiologists,19-1041,Writing,4.12,19-1041,Epidemiologists,2025,12090.0,87220.0,97890.0,61270.0,71090.0,112640.0,138800.0
Epidemiologists,19-1041,Speaking,4.12,19-1041,Epidemiologists,2025,12090.0,87220.0,97890.0,61270.0,71090.0,112640.0,138800.0
Epidemiologists,19-1041,Mathematics,3.75,19-1041,Epidemiologists,2025,12090.0,87220.0,97890.0,61270.0,71090.0,112640.0,138800.0
Epidemiologists,19-1041,Science,4.12,19-1041,Epidemiologists,2025,12090.0,87220.0,97890.0,61270.0,71090.0,112640.0,138800.0
Epidemiologists,19-1041,Critical Thinking,4.25,19-1041,Epidemiologists,2025,12090.0,87220.0,97890.0,61270.0,71090.0,112640.0,138800.0
Epidemiologists,19-1041,Active Learning,4.0,19-1041,Epidemiologists,2025,12090.0,87220.0,97890.0,61270.0,71090.0,112640.0,138800.0
Epidemiologists,19-1041,Learning Strategies,3.5,19-1041,Epidemiologists,2025,12090.0,87220.0,97890.0,61270.0,71090.0,112640.0,138800.0
Epidemiologists,19-1041,Monitoring,3.62,19-1041,Epidemiologists,2025,12090.0,87220.0,97890.0,61270.0,71090.0,112640.0,138800.0
"Medical Scientists, Except Epidemiologists",19-1042,Reading Comprehension,4.0,19-1042,"Medical Scientists, Except Epidemiologists",2025,172340.0,103410.0,116840.0,64800.0,79840.0,139380.0,177780.0
"Medical Scientists, Except Epidemiologists",19-1042,Active Listening,4.0,19-1042,"Medical Scientists, Except Epidemiologists",2025,172340.0,103410.0,116840.0,64800.0,79840.0,139380.0,177780.0
"Medical Scientists, Except Epidemiologists",19-1042,Writing,4.25,19-1042,"Medical Scientists, Except Epidemiologists",2025,172340.0,103410.0,116840.0,64800.0,79840.0,139380.0,177780.0
"Medical Scientists, Except Epidemiologists",19-1042,Speaking,4.12,19-1042,"Medical Scientists, Except Epidemiologists",2025,172340.0,103410.0,116840.0,64800.0,79840.0,139380.0,177780.0
"Medical Scientists, Except Epidemiologists",19-1042,Mathematics,3.62,19-1042,"Medical Scientists, Except Epidemiologists",2025,172340.0,103410.0,116840.0,64800.0,79840.0,139380.0,177780.0
"Medical Scientists, Except Epidemiologists",19-1042,Science,4.12,19-1042,"Medical Scientists, Except Epidemiologists",2025,172340.0,103410.0,116840.0,64800.0,79840.0,139380.0,177780.0
"Medical Scientists, Except Epidemiologists",19-1042,Critical Thinking,4.0,19-1042,"Medical Scientists, Except Epidemiologists",2025,172340.0,103410.0,116840.0,64800.0,79840.0,139380.0,177780.0
"Medical Scientists, Except Epidemiologists",19-1042,Active Learning,4.12,19-1042,"Medical Scientists, Except Epidemiologists",2025,172340.0,103410.0,116840.0,64800.0,79840.0,139380.0,177780.0
"Medical Scientists, Except Epidemiologists",19-1042,Learning Strategies,3.38,19-1042,"Medical Scientists, Except Epidemiologists",2025,172340.0,103410.0,116840.0,64800.0,79840.0,139380.0,177780.0
"Medical Scientists, Except Epidemiologists",19-1042,Monitoring,3.62,19-1042,"Medical Scientists, Except Epidemiologists",2025,172340.0,103410.0,116840.0,64800.0,79840.0,139380.0,177780.0
Astronomers,19-2011,Reading Comprehension,4.25,19-2011,Astronomers,2025,2120.0,128820.0,132920.0,78010.0,99920.0,166000.0,195190.0
Astronomers,19-2011,Active Listening,4.0,19-2011,Astronomers,2025,2120.0,128820.0,132920.0,78010.0,99920.0,166000.0,195190.0
Astronomers,19-2011,Writing,4.12,19-2011,Astronomers,2025,2120.0,128820.0,132920.0,78010.0,99920.0,166000.0,195190.0
Astronomers,19-2011,Speaking,4.0,19-2011,Astronomers,2025,2120.0,128820.0,132920.0,78010.0,99920.0,166000.0,195190.0
Astronomers,19-2011,Mathematics,4.12,19-2011,Astronomers,2025,2120.0,128820.0,132920.0,78010.0,99920.0,166000.0,195190.0
Astronomers,19-2011,Science,4.25,19-2011,Astronomers,2025,2120.0,128820.0,132920.0,78010.0,99920.0,166000.0,195190.0
Astronomers,19-2011,Critical Thinking,4.12,19-2011,Astronomers,2025,2120.0,128820.0,132920.0,78010.0,99920.0,166000.0,195190.0
Astronomers,19-2011,Active Learning,4.0,19-2011,Astronomers,2025,2120.0,128820.0,132920.0,78010.0,99920.0,166000.0,195190.0
Astronomers,19-2011,Learning Strategies,3.75,19-2011,Astronomers,2025,2120.0,128820.0,132920.0,78010.0,99920.0,166000.0,195190.0
Astronomers,19-2011,Monitoring,3.38,19-2011,Astronomers,2025,2120.0,128820.0,132920.0,78010.0,99920.0,166000.0,195190.0
Physicists,19-2012,Reading Comprehension,4.5,19-2012,Physicists,2025,20430.0,172250.0,171180.0,82110.0,111720.0,222760.0,274110.0
Physicists,19-2012,Active Listening,4.12,19-2012,Physicists,2025,20430.0,172250.0,171180.0,82110.0,111720.0,222760.0,274110.0
Physicists,19-2012,Writing,4.38,19-2012,Physicists,2025,20430.0,172250.0,171180.0,82110.0,111720.0,222760.0,274110.0
Physicists,19-2012,Speaking,4.5,19-2012,Physicists,2025,20430.0,172250.0,171180.0,82110.0,111720.0,222760.0,274110.0
Physicists,19-2012,Mathematics,4.5,19-2012,Physicists,2025,20430.0,172250.0,171180.0,82110.0,111720.0,222760.0,274110.0
Physicists,19-2012,Science,4.88,19-2012,Physicists,2025,20430.0,172250.0,171180.0,82110.0,111720.0,222760.0,274110.0
Physicists,19-2012,Critical Thinking,4.62,19-2012,Physicists,2025,20430.0,172250.0,171180.0,82110.0,111720.0,222760.0,274110.0
Physicists,19-2012,Active Learning,4.5,19-2012,Physicists,2025,20430.0,172250.0,171180.0,82110.0,111720.0,222760.0,274110.0
Physicists,19-2012,Learning Strategies,4.0,19-2012,Physicists,2025,20430.0,172250.0,171180.0,82110.0,111720.0,222760.0,274110.0
Physicists,19-2012,Monitoring,3.75,19-2012,Physicists,2025,20430.0,172250.0,171180.0,82110.0,111720.0,222760.0,274110.0
Atmospheric and Space Scientists,19-2021,Reading Comprehension,4.12,19-2021,Atmospheric and Space Scientists,2025,10000.0,99070.0,106110.0,53060.0,73350.0,129960.0,161890.0
Atmospheric and Space Scientists,19-2021,Active Listening,4.0,19-2021,Atmospheric and Space Scientists,2025,10000.0,99070.0,106110.0,53060.0,73350.0,129960.0,161890.0
Atmospheric and Space Scientists,19-2021,Writing,3.88,19-2021,Atmospheric and Space Scientists,2025,10000.0,99070.0,106110.0,53060.0,73350.0,129960.0,161890.0
Atmospheric and Space Scientists,19-2021,Speaking,4.0,19-2021,Atmospheric and Space Scientists,2025,10000.0,99070.0,106110.0,53060.0,73350.0,129960.0,161890.0
Atmospheric and Space Scientists,19-2021,Mathematics,3.38,19-2021,Atmospheric and Space Scientists,2025,10000.0,99070.0,106110.0,53060.0,73350.0,129960.0,161890.0
Atmospheric and Space Scientists,19-2021,Science,4.0,19-2021,Atmospheric and Space Scientists,2025,10000.0,99070.0,106110.0,53060.0,73350.0,129960.0,161890.0
Atmospheric and Space Scientists,19-2021,Critical Thinking,4.0,19-2021,Atmospheric and Space Scientists,2025,10000.0,99070.0,106110.0,53060.0,73350.0,129960.0,161890.0
Atmospheric and Space Scientists,19-2021,Active Learning,4.0,19-2021,Atmospheric and Space Scientists,2025,10000.0,99070.0,106110.0,53060.0,73350.0,129960.0,161890.0
Atmospheric and Space Scientists,19-2021,Learning Strategies,3.12,19-2021,Atmospheric and Space Scientists,2025,10000.0,99070.0,106110.0,53060.0,73350.0,129960.0,161890.0
Atmospheric and Space Scientists,19-2021,Monitoring,3.12,19-2021,Atmospheric and Space Scientists,2025,10000.0,99070.0,106110.0,53060.0,73350.0,129960.0,161890.0
Chemists,19-2031,Reading Comprehension,4.0,19-2031,Chemists,2025,82770.0,91240.0,100450.0,58460.0,69460.0,125550.0,160830.0
Chemists,19-2031,Active Listening,3.75,19-2031,Chemists,2025,82770.0,91240.0,100450.0,58460.0,69460.0,125550.0,160830.0
Chemists,19-2031,Writing,3.75,19-2031,Chemists,2025,82770.0,91240.0,100450.0,58460.0,69460.0,125550.0,160830.0
Chemists,19-2031,Speaking,3.88,19-2031,Chemists,2025,82770.0,91240.0,100450.0,58460.0,69460.0,125550.0,160830.0
Chemists,19-2031,Mathematics,3.75,19-2031,Chemists,2025,82770.0,91240.0,100450.0,58460.0,69460.0,125550.0,160830.0
Chemists,19-2031,Science,4.12,19-2031,Chemists,2025,82770.0,91240.0,100450.0,58460.0,69460.0,125550.0,160830.0
Chemists,19-2031,Critical Thinking,4.0,19-2031,Chemists,2025,82770.0,91240.0,100450.0,58460.0,69460.0,125550.0,160830.0
Chemists,19-2031,Active Learning,3.62,19-2031,Chemists,2025,82770.0,91240.0,100450.0,58460.0,69460.0,125550.0,160830.0
Chemists,19-2031,Learning Strategies,3.0,19-2031,Chemists,2025,82770.0,91240.0,100450.0,58460.0,69460.0,125550.0,160830.0
