soc_code,occupation_title,employment_2025,forecast_2035,your_pct_change_2035,bls_employment_2035,bls_pct_change
29-1151,Nurse Anesthetists,51840.0,61870.909090909176,19.349747474747637,59.8,9.7
29-1161,Nurse Midwives,7920.0,9399.090909090883,18.675390266299022,9.1,11.5
29-1171,Nurse Practitioners,323040.0,508376.81818181276,57.37271489035809,474.1,41.0
29-1181,Audiologists,13660.0,16568.181818181823,21.289764408358884,15.7,11.0
29-1211,Anesthesiologists,38760.0,58842.5,51.812435500515996,43.0,3.6
29-1213,Dermatologists,11370.0,14136.0,24.32717678100264,13.0,6.8
29-1214,Emergency Medicine Physicians,32880.0,30804.0,-6.313868613138686,36.1,3.2
29-1215,Family Medicine Physicians,107510.0,115930.71428571409,7.832493987270102,118.0,3.3
29-1216,General Internal Medicine Physicians,67150.0,110686.0714285709,64.83406020636023,76.0,4.0
29-1217,Neurologists,10590.0,13180.0,24.45703493862134,12.1,6.4
29-1218,Obstetricians and Gynecologists,21260.0,24010.357142857043,12.93676925144423,23.2,1.7
29-1221,"Pediatricians, General",39390.0,62839.28571428545,59.531062996408856,42.9,1.5
29-1222,"Physicians, Pathologists",11110.0,11068.0,-0.37803780378037805,12.4,4.8
29-1223,Psychiatrists,27980.0,28219.28571428574,0.8552026958032138,32.1,7.2
29-1224,Radiologists,26770.0,18584.0,-30.57900635039223,29.6,3.4
29-1229,"Physicians, All Other",342720.0,524658.0,53.08648459383753,380.1,3.4
29-1241,"Ophthalmologists, Except Pediatric",8950.0,4408.0,-50.74860335195531,10.2,4.5
29-1291,Acupuncturists,7830.0,10298.0,31.51979565772669,16.0,8.6
29-1292,Dental Hygienists,222740.0,239316.42857142864,7.442052873946592,243.2,8.0
29-1299,"Healthcare Diagnosing or Treating Practitioners, All Other",28630.0,36046.0,25.902899056933286,41.8,5.5
29-2031,Cardiovascular Technologists and Technicians,62960.0,67945.45454545459,7.918447499133717,66.9,3.7
29-2032,Diagnostic Medical Sonographers,90160.0,115941.36363636423,28.595123820279756,105.1,13.9
29-2033,Nuclear Medicine Technologists,17080.0,13044.545454545529,-23.626783053012126,18.2,4.4
29-2034,Radiologic Technologists,230490.0,259738.6363636367,12.689763704992279,246.0,5.0
29-2035,Magnetic Resonance Imaging Technologists,43390.0,50079.54545454541,15.4172515661337,47.3,7.7
29-2036,Medical Dosimetrists,3410.0,6734.0,97.47800586510263,3.7,5.0
29-2043,Paramedics,100610.0,112920.0,12.23536427790478,108.0,5.7
29-2051,Dietetic Technicians,31560.0,20234.545454545645,-35.885470676344596,32.9,2.7
29-2052,Pharmacy Technicians,471680.0,573890.0,21.669352103120758,501.3,6.4
29-2053,Psychiatric Technicians,156960.0,231259.0909090899,47.33632193494514,197.5,22.3
29-2055,Surgical Technologists,117460.0,125839.09090909129,7.1335696484686615,124.3,5.0
29-2056,Veterinary Technologists and Technicians,129140.0,165347.27272727247,28.03722528052693,143.8,9.4
29-2057,Ophthalmic Medical Technicians,71010.0,113958.18181818165,60.481878352600546,88.0,21.4
29-2061,Licensed Practical and Licensed Vocational Nurses,648410.0,541525.4545454532,-16.484098865616943,686.7,3.0
29-2072,Medical Records Specialists,194720.0,221510.0,13.758216926869352,216.3,7.8
29-2081,"Opticians, Dispensing",73530.0,77390.45454545459,5.250176180408796,77.4,4.2
29-2091,Orthotists and Prosthetists,9390.0,12395.0,32.00212992545261,10.7,12.9
29-2092,Hearing Aid Specialists,11270.0,16710.909090909176,48.277809147375116,13.4,19.4
29-2099,"Health Technologists and Technicians, All Other",182610.0,256171.22448979504,40.283239959364245,196.4,5.9
29-9091,Athletic Trainers,30500.0,36485.0,19.62295081967213,39.6,12.7
29-9092,Genetic Counselors,3740.0,4489.090909090912,20.029168692270368,4.6,10.4
29-9093,Surgical Assistants,22270.0,37062.0,66.42119443197126,25.9,6.1
29-9099,"Healthcare Practitioners and Technical Workers, All Other",35010.0,39062.89795918364,11.576400911692772,41.0,5.1
31-1131,Nursing Assistants,1448910.0,1445805.0000000019,-0.21429902478401955,1544.9,2.6
31-1132,Orderlies,52440.0,65825.71428571409,25.525770949111532,54.9,4.0
31-1133,Psychiatric Aides,35520.0,-5931.071428571828,-116.69783622908736,37.6,1.9
31-2011,Occupational Therapy Assistants,51290.0,61167.27272727294,19.25769687516658,63.4,21.5
31-2012,Occupational Therapy Aides,4310.0,-602.7272727272939,-113.98439147859149,4.6,3.6
31-2021,Physical Therapist Assistants,112430.0,135742.27272727247,20.734921931221624,140.4,23.0
31-2022,Physical Therapist Aides,48150.0,36647.727272727294,-23.888416879071038,51.0,4.0
31-9011,Massage Therapists,98790.0,86458.18181818188,-12.482860797467476,179.1,15.3
31-9091,Dental Assistants,387790.0,438547.7272727266,13.088972710159261,417.4,7.4
31-9092,Medical Assistants,817870.0,1022796.3636363596,25.056104715463285,941.5,12.9
31-9093,Medical Equipment Preparers,77420.0,98368.6363636367,27.05842981611561,88.6,10.8
31-9094,Medical Transcriptionists,41550.0,31784.090909090824,-23.503992998578042,40.2,-4.4
31-9095,Pharmacy Aides,39530.0,48771.81818181812,23.379251661568727,39.0,-0.7
31-9096,Veterinary Assistants and Laboratory Animal Caretakers,126580.0,171945.0,35.838995101911834,144.2,9.1
31-9097,Phlebotomists,143540.0,167084.09090909082,16.40245987814604,153.7,6.8
31-9099,"Healthcare Support Workers, All Other",109740.0,125615.90909090918,14.466838974766883,119.4,4.8
33-1011,First-Line Supervisors of Correctional Officers,53380.0,70631.81818181835,32.31888007084741,54.8,-2.5
33-1012,First-Line Supervisors of Police and Detectives,154610.0,209253.1818181798,35.34259221148683,165.4,3.3
33-1021,First-Line Supervisors of Fire Fighting and Prevention Workers,99140.0,139352.72727272846,40.56155666000449,105.4,3.7
33-1091,First-Line Supervisors of Security Workers,81480.0,141752.0,73.97152675503192,85.7,3.7
33-2011,Firefighters,345990.0,346855.00000000047,0.25000722564249417,368.4,3.7
33-2021,Fire Inspectors and Investigators,13800.0,17196.363636363647,24.611330698287297,15.3,4.2
33-2022,Forest Fire Inspectors and Prevention Specialists,2780.0,3944.0909090909117,41.873773708306175,3.4,13.1
33-3011,Bailiffs,17310.0,14641.363636363647,-15.41673231447922,17.7,-1.9
33-3012,Correctional Officers and Jailers,380500.0,280353.18181818165,-26.319794528730185,368.2,-7.4
33-3021,Detectives and Criminal Investigators,114430.0,117672.7272727273,2.8338086801776576,120.7,0.2
33-3031,Fish and Game Wardens,5770.0,6596.36363636364,14.321726800063079,5.8,-5.7
33-3041,Parking Enforcement Workers,9050.0,7220.000000000015,-20.22099447513796,9.3,-1.1
33-3051,Police and Sheriff's Patrol Officers,670520.0,668503.6363636364,-0.3007164046357524,717.3,3.5
33-3052,Transit and Railroad Police,4390.0,1701.363636363647,-61.24456409194426,4.5,3.2
33-9011,Animal Control Workers,12070.0,10031.363636363647,-16.890110717782544,14.3,4.0
33-9021,Private Detectives and Investigators,35580.0,42530.0,19.53344575604272,41.7,5.5
33-9031,Gaming Surveillance Officers and Gaming Investigators,9520.0,9065.909090909088,-4.769862490450754,9.6,-1.8
33-9032,Security Guards,1283470.0,1373035.4545454532,6.978383175723094,1305.6,0.9
33-9091,Crossing Guards,94360.0,119004.09090909082,26.117095071100916,98.1,3.5
33-9092,"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",157550.0,121607.2727272727,-22.81353682813538,170.8,5.5
33-9093,Transportation Security Screeners,50290.0,56848.18181818188,13.040727417343174,51.2,-4.2
33-9094,School Bus Monitors,78420.0,133570.0,70.32644733486354,75.3,-1.9
33-9099,"Protective Service Workers, All Other",81500.0,17316.65306122601,-78.75257293101103,84.6,3.0
35-1011,Chefs and Head Cooks,200040.0,245294.0909090899,22.622520950354875,234.7,6.6
35-1012,First-Line Supervisors of Food Preparation and Serving Workers,1223240.0,1580229.5454545468,29.183933280022465,1303.5,5.4
35-2011,"Cooks, Fast Food",641070.0,931825.4545454532,45.35471236299518,644.1,0.6
35-2012,"Cooks, Institution and Cafeteria",441050.0,475037.7272727275,7.70609392874448,466.6,2.8
35-2013,"Cooks, Private Household",1100.0,1490.4545454545441,35.49586776859492,37.2,5.1
35-2014,"Cooks, Restaurant",1409890.0,1625452.7272727266,15.289329470577606,1588.8,12.1
35-2015,"Cooks, Short Order",138650.0,65603.18181818165,-52.68432613185601,131.5,-5.2
35-2021,Food Preparation Workers,893600.0,926135.0,3.6408907788719787,881.3,-3.0
35-3011,Bartenders,756390.0,830272.2727272734,9.767748479920861,800.5,5.0
35-3023,Fast Food and Counter Workers,3854050.0,3975238.9285714254,3.1444565735116408,4079.1,5.8
35-3031,Waiters and Waitresses,2270910.0,1642195.454545468,-27.68557738767859,2330.9,2.0
35-3041,"Food Servers, Nonrestaurant",293900.0,286864.0909090908,-2.393980636580189,309.6,4.5
35-9011,Dining Room and Cafeteria Attendants and Bartender Helpers,542750.0,584104.5454545468,7.619446421841881,575.5,5.3
35-9021,Dishwashers,477450.0,375769.09090909176,-21.29666124011064,475.6,-1.0
35-9031,"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",432690.0,424988.63636363624,-1.7798801997651355,459.5,3.4
37-1011,First-Line Supervisors of Housekeeping and Janitorial Workers,178760.0,186542.72727272706,4.353729734127915,273.6,3.2
37-1012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",130760.0,160575.90909090918,22.80201062320983,253.0,4.0
37-2011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",2209760.0,2189435.909090909,-0.9197420040679,2486.2,2.2
37-2012,Maids and Housekeeping Cleaners,860670.0,673084.0909090899,-21.795334924060338,1339.5,0.6
37-2021,Pest Control Workers,102620.0,130935.45454545412,27.592530252829977,114.7,5.5
37-3011,Landscaping and Groundskeeping Workers,952640.0,976880.0000000009,2.5445078938529697,1244.2,4.7
37-3012,"Pesticide Handlers, Sprayers, and Applicators, Vegetation",27050.0,25377.727272727265,-6.1821542597883,26.7,3.9
37-3013,Tree Trimmers and Pruners,55160.0,64814.54545454541,17.50280176676108,73.6,4.2
39-1013,First-Line Supervisors of Gambling Services Workers,26010.0,27612.142857142957,6.159718789476958,28.1,3.5
39-1014,"First-Line Supervisors of Entertainment and Recreation Workers, Except Gambling Services",103190.0,189732.0,83.86665374551797,115.1,5.3
39-1022,First-Line Supervisors of Personal Service Workers,114110.0,141112.0,23.663132065550784,130.2,6.3
39-2011,Animal Trainers,18770.0,27200.909090909176,44.916937085291295,49.7,4.2
39-2021,Nonfarm Animal Caretakers,266910.0,384727.7272727266,44.141368728307896,409.4,12.1
39-3011,Gaming Dealers,83910.0,54305.0,-35.28184960076272,91.9,3.4
39-3012,Gaming and Sports Book Writers and Runners,8950.0,2762.727272727294,-69.131538852209,9.8,1.8
39-3021,Motion Picture Projectionists,1480.0,-3756.8181818181183,-353.839066339062,1.4,-6.2
39-3031,"Ushers, Lobby Attendants, and Ticket Takers",121770.0,94401.3636363633,-22.475680679672088,125.6,0.9
39-3091,Amusement and Recreation Attendants,397830.0,460252.2727272734,15.690690176023278,423.6,3.7
39-3092,Costume Attendants,6510.0,5363.636363636353,-17.60927244798229,7.0,5.9
39-3093,"Locker Room, Coatroom, and Dressing Room Attendants",15560.0,8420.90909090906,-45.88104697359216,17.1,6.4
39-4011,Embalmers,3890.0,3452.7272727272793,-11.240944145828296,4.0,0.7
39-4021,Funeral Attendants,31090.0,25856.81818181812,-16.832363519401355,32.1,2.6
39-4031,"Morticians, Undertakers, and Funeral Directors",25100.0,23664.09090909091,-5.7207533502354115,27.5,3.0
39-5011,Barbers,15000.0,13743.181818181823,-8.378787878787843,78.3,3.3
39-5012,"Hairdressers, Hairstylists, and Cosmetologists",305710.0,208625.90909090824,-31.75692352526635,640.9,7.7
39-5091,"Makeup Artists, Theatrical and Performance",2340.0,2467.7272727272793,5.45843045843074,4.6,6.1
39-5092,Manicurists and Pedicurists,152770.0,219797.2727272734,43.87463031175846,220.4,9.2
39-5093,Shampooers,8070.0,-1968.6363636362366,-124.39450264728917,16.2,5.6
39-5094,Skincare Specialists,72890.0,102095.0,40.06722458499109,113.3,8.8
39-6011,Baggage Porters and Bellhops,28510.0,2265.4545454550534,-92.05382481425796,28.4,-3.0
39-6012,Concierges,49240.0,58119.54545454495,18.03319548039185,51.5,2.6
39-9011,Childcare Workers,518910.0,387615.4545454569,-25.301987908219747,990.4,-2.0
39-9031,Fitness Trainers and Aerobics Instructors,322930.0,328999.0909090908,1.8793828102346712,416.9,7.3
39-9032,Recreation Workers,331490.0,237533.18181818165,-28.343786594412606,361.9,4.3
39-9041,Residential Advisors,84760.0,53850.45454545412,-36.4671371573217,97.4,3.5
41-1011,First-Line Supervisors of Retail Sales Workers,1121800.0,976359.0909090936,-12.964958913434335,1367.4,-3.7
41-1012,First-Line Supervisors of Non-Retail Sales Workers,214390.0,184492.27272727247,-13.945485924123105,313.6,0.5
41-2011,Cashiers,3089410.0,2671792.727272734,-13.51770314484856,2905.7,-6.5
41-2012,Gaming Change Persons and Booth Cashiers,21530.0,16279.545454545412,-24.3866908753116,21.6,-1.9
41-2021,Counter and Rental Clerks,400810.0,304390.45454545505,-24.0561726140927,421.9,3.0
41-2022,Parts Salespersons,270070.0,292980.9090909092,8.483322505613055,281.6,3.0
41-2031,Retail Salespersons,3897860.0,2566053.6363636255,-34.16762951045893,3984.1,-0.3
41-3011,Advertising Sales Agents,91700.0,31482.272727273405,-65.66818677505627,92.2,-7.2
41-3021,Insurance Sales Agents,479100.0,576400.9090909101,20.30910229407433,591.4,3.3
41-3031,"Securities, Commodities, and Financial Services Sales Agents",489570.0,647926.3636363633,32.34601050643693,538.5,1.4
41-3041,Travel Agents,55110.0,34522.27272727294,-37.357516372213865,61.7,0.2
41-3091,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",1256010.0,1653006.0714285672,31.607715816638976,1306.7,2.7
41-4011,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",284800.0,233858.18181818165,-17.88687436159352,295.5,1.2
41-4012,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",1238190.0,1048667.2727272734,-15.3064333642435,1268.2,-0.9
41-9011,Demonstrators and Product Promoters,64520.0,13849.545454544947,-78.53449247590677,70.5,0.2
41-9012,Models,3780.0,2772.7272727272793,-26.64742664742647,4.1,-2.1
41-9021,Real Estate Brokers,46100.0,63275.45454545459,37.25695129165854,104.3,0.8
41-9022,Real Estate Sales Agents,193370.0,253462.72727272846,31.076551312369272,434.5,1.7
41-9031,Sales Engineers,51790.0,32985.0,-36.310098474609,53.0,2.8
41-9041,Telemarketers,58430.0,-127990.0,-319.04843402361803,47.8,-21.4
41-9091,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",2760.0,1246.363636363647,-54.841897233201195,45.6,-10.4
43-1011,First-Line Supervisors of Office and Administrative Support Workers,1436680.0,1517819.0909090918,5.647680131211665,1507.0,0.1
43-2011,"Switchboard Operators, Including Answering Service",34280.0,-37666.81818181835,-209.8798663413604,26.2,-26.0
43-2021,Telephone Operators,3430.0,-2720.0,-179.30029154518948,2.5,-27.6
43-3011,Bill and Account Collectors,158830.0,-1710.0,-101.07662280425613,143.4,-10.4
43-3021,Billing and Posting Clerks,404060.0,323016.8181818165,-20.057214725086254,417.7,-0.1
43-3031,"Bookkeeping, Accounting, and Auditing Clerks",1373680.0,1296448.1818181798,-5.622256870728278,1446.8,-5.6
43-3041,Gaming Cage Workers,14430.0,5810.000000000233,-59.736659736658126,14.6,-3.1
43-3051,Payroll and Timekeeping Clerks,153140.0,148389.54545454553,-3.1020337896398535,134.3,-15.9
43-3061,Procurement Clerks,55810.0,41854.999999999534,-25.004479483964282,52.3,-8.1
43-3071,Tellers,329480.0,108500.90909090638,-67.06904543799126,294.5,-13.2
43-4011,Brokerage Clerks,35940.0,13880.454545454122,-61.37881317347211,34.1,-7.6
43-4021,Correspondence Clerks,4290.0,2883.636363636353,-32.782369146005756,4.5,-5.6
43-4031,"Court, Municipal, and License Clerks",179750.0,221780.90909090824,23.382981413578996,193.3,3.4
43-4041,"Credit Authorizers, Checkers, and Clerks",12030.0,-23434.090909089893,-294.79709816367324,11.3,-7.4
43-4051,Customer Service Representatives,2595750.0,2808160.0000000005,8.18299142829627,2524.1,-5.3
43-4061,"Eligibility Interviewers, Government Programs",154800.0,180620.90909090824,16.680173831336077,165.3,1.6
43-4071,File Clerks,73440.0,2580.4545454550534,-96.48630917013202,64.2,-15.8
43-4081,"Hotel, Motel, and Resort Desk Clerks",261420.0,262110.4545454546,0.2641169556478417,269.5,1.8
43-4111,"Interviewers, Except Eligibility and Loan",148060.0,113256.81818181835,-23.506133876929386,137.6,-10.4
43-4121,"Library Assistants, Clerical",85520.0,58659.54545454588,-31.40838931881913,83.8,-6.4
43-4131,Loan Interviewers and Clerks,164790.0,148322.72727272846,-9.992883504625002,165.0,-2.4
43-4141,New Accounts Clerks,36860.0,32376.81818181812,-12.162728752528166,35.5,-6.5
43-4151,Order Clerks,75200.0,-39545.0,-152.58643617021278,65.1,-17.5
43-4161,"Human Resources Assistants, Except Payroll and Timekeeping",90220.0,35039.54545454495,-61.16210878458773,90.5,-6.2
43-4171,Receptionists and Information Clerks,910180.0,907272.2727272734,-0.31946727820064114,931.6,-1.7
43-4181,Reservation and Transportation Ticket Agents and Travel Clerks,118710.0,83370.45454545412,-29.769644894740022,123.1,2.5
43-5011,Cargo and Freight Agents,97670.0,114476.81818181835,17.20775896571962,106.4,6.2
43-5021,Couriers and Messengers,68640.0,65823.18181818188,-4.103756092392363,247.1,8.0
43-5031,"Police, Fire, and Ambulance Dispatchers",102500.0,106077.7272727273,3.490465631929067,109.5,3.7
43-5032,"Dispatchers, Except Police, Fire, and Ambulance",202810.0,215474.09090909106,6.244312858878288,202.1,-0.7
43-5041,"Meter Readers, Utilities",19430.0,-1659.5454545458779,-108.54115004912958,17.6,-10.5
43-5051,Postal Service Clerks,73720.0,71724.09090909082,-2.707418734277232,70.7,-0.3
43-5052,Postal Service Mail Carriers,328820.0,338026.3636363636,2.7998186352300922,315.5,-0.3
43-5053,"Postal Service Mail Sorters, Processors, and Processing Machine Operators",105200.0,114855.90909090906,9.178620808848915,95.9,-5.3
43-5061,"Production, Planning, and Expediting Clerks",390160.0,485310.4545454532,24.38754729994187,387.1,-1.3
43-5071,"Shipping, Receiving, and Traffic Clerks",816870.0,1082938.1818181872,32.57166768496667,765.0,-7.6
43-5111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",53300.0,22618.18181818165,-57.56438683267984,51.0,-4.8
43-6011,Executive Secretaries and Executive Administrative Assistants,459910.0,223724.09090909362,-51.354810526169544,489.2,0.0
43-6012,Legal Secretaries,156280.0,97970.45454545505,-37.310945389394,149.3,-5.2
43-6013,Medical Secretaries,961610.0,1214364.0909090936,26.284469889985925,1026.1,4.8
43-6014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",1706790.0,969816.3636363745,-43.17892865341521,1775.7,-6.0
43-9021,Data Entry Keyers,127080.0,63189.54545454495,-50.27577474461366,98.2,-25.5
43-9022,Word Processors and Typists,35010.0,-6411.818181818351,-118.31424787723037,26.5,-34.4
43-9031,Desktop Publishers,3350.0,-7440.454545454588,-322.1031207598384,4.0,-14.5
43-9041,Insurance Claims and Policy Processing Clerks,214260.0,156576.81818181835,-26.922048827677425,234.7,-1.9
43-9051,"Mail Clerks and Mail Machine Operators, Except Postal Service",55230.0,18634.090909090824,-66.26092538640083,53.6,-7.2
43-9061,"Office Clerks, General",2464940.0,1802888.6363636255,-26.858721252297197,2443.7,-6.0
43-9071,"Office Machine Operators, Except Computer",25130.0,-20864.090909089893,-183.02463553159527,21.9,-14.9
43-9081,Proofreaders and Copy Markers,4580.0,-4109.545454545412,-189.72806669313127,8.5,-0.9
43-9111,Statistical Assistants,4710.0,-2914.0909090910573,-161.8702953097889,5.0,-1.8
45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",27960.0,40208.63636363624,43.80771231629556,59.8,3.8
45-2011,Agricultural Inspectors,14410.0,11740.45454545453,-18.5256450697118,18.2,2.3
45-2021,Animal Breeders,1330.0,1345.454545454546,1.1619958988380414,7.1,3.0
45-2041,"Graders and Sorters, Agricultural Products",25180.0,5494.090909090824,-78.1807350711246,43.8,-3.4
45-2091,Agricultural Equipment Operators,28500.0,31878.636363636353,11.854864433811766,72.6,8.6
45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",265500.0,253409.09090909082,-4.55401472350628,533.6,-2.4
45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals",32810.0,31458.181818181823,-4.120140755312943,195.7,-3.2
45-4011,Forest and Conservation Workers,6050.0,4121.363636363589,-31.87828700225473,14.5,-1.5
45-4021,Fallers,3130.0,1777.727272727294,-43.203601510310094,3.9,-9.9
45-4022,Logging Equipment Operators,21060.0,16947.272727272706,-19.52861952861963,28.2,-3.8
45-4023,Log Graders and Scalers,3070.0,4079.0909090909117,32.86941071957367,4.3,-2.2
47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,812210.0,1133882.7272727266,39.60462531521732,959.4,5.0
47-2011,Boilermakers,10190.0,3802.272727272706,-62.686234276028394,10.1,-1.8
47-2021,Brickmasons and Blockmasons,52550.0,40924.999999999534,-22.121788772598414,63.1,1.1
47-2022,Stonemasons,7820.0,2925.454545454355,-62.59009532667065,8.8,-5.4
47-2031,Carpenters,670090.0,708201.3636363638,5.6874992368732205,924.7,3.9
47-2041,Carpet Installers,13780.0,-275.0,-101.99564586357039,14.5,-16.4
47-2042,"Floor Layers, Except Carpet, Wood, and Hard Tiles",23640.0,42288.63636363624,78.88594062451877,32.4,9.0
47-2043,Floor Sanders and Finishers,3720.0,3773.1818181818235,1.429618768328588,4.7,1.4
47-2044,Tile and Marble Setters,35850.0,42516.36363636365,18.595156586788416,49.6,9.8
47-2051,Cement Masons and Concrete Finishers,206170.0,248190.45454545412,20.38145925471898,208.1,1.6
47-2053,Terrazzo Workers and Finishers,1180.0,-977.7272727272939,-182.85824345146557,1.0,-13.0
47-2061,Construction Laborers,1096780.0,1233227.2727272734,12.440714886054943,1598.6,7.3
47-2071,"Paving, Surfacing, and Tamping Equipment Operators",41820.0,30720.909090909176,-26.54015042824205,41.9,-0.9
47-2072,Pile-Driver Operators,2310.0,1862.727272727294,-19.362455726091174,2.2,-5.7
47-2073,Operating Engineers and Other Construction Equipment Operators,478090.0,599293.1818181798,25.351540885226587,511.8,4.6
47-2081,Drywall and Ceiling Tile Installers,83080.0,78246.36363636353,-5.818050509913902,104.7,2.5
47-2082,Tapers,12840.0,7008.6363636364695,-45.41560464457579,15.5,-1.6
47-2111,Electricians,757220.0,895174.0909090899,18.218495405442262,896.9,9.2
47-2121,Glaziers,58480.0,69386.81818181835,18.650509886830285,60.3,1.9
47-2131,"Insulation Workers, Floor, Ceiling, and Wall",44440.0,54198.6363636367,21.95912773095568,46.2,2.4
47-2132,"Insulation Workers, Mechanical",25660.0,22467.272727272706,-12.442428966201458,28.1,5.1
47-2141,"Painters, Construction and Maintenance",225190.0,224188.6363636364,-0.44467500171570173,336.7,3.0
47-2142,Paperhangers,1570.0,-65.0,-104.14012738853503,2.4,4.3
47-2151,Pipelayers,33050.0,25159.545454545412,-23.874295145097086,32.2,-3.1
47-2152,"Plumbers, Pipefitters, and Steamfitters",465840.0,501955.90909090824,7.752857009039207,545.2,6.8
47-2161,Plasterers and Stucco Masons,19310.0,20148.181818181823,4.340661927404575,23.6,2.8
47-2171,Reinforcing Iron and Rebar Workers,13800.0,9042.272727272706,-34.47628458498039,15.7,-5.3
47-2181,Roofers,135490.0,162900.90909090918,20.230946262387757,175.6,5.3
47-2211,Sheet Metal Workers,119770.0,95450.0,-20.305585705936377,134.4,2.5
47-2221,Structural Iron and Steel Workers,68380.0,61522.272727272706,-10.02884947751871,70.4,3.1
47-2231,Solar Photovoltaic Installers,31350.0,56261.36363636423,79.4620849644792,42.4,36.5
47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",14170.0,3878.6363636367023,-72.62783088470923,12.5,-11.7
47-3012,Helpers--Carpenters,21680.0,4407.727272727527,-79.66915464609075,21.5,-1.7
47-3013,Helpers--Electricians,63630.0,57945.454545454355,-8.933750517909234,65.4,0.6
47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",7490.0,2927.727272727294,-60.91151838815362,7.7,1.5
47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",44330.0,29755.454545455053,-32.87738654307455,46.4,2.4
47-3016,Helpers--Roofers,6030.0,-1394.5454545454122,-123.12679029096869,6.1,-0.1
47-4011,Construction and Building Inspectors,146720.0,198919.0909090899,35.577352037275006,153.9,0.0
47-4021,Elevator Installers and Repairers,23790.0,24983.18181818181,5.015476326951697,26.1,5.7
47-4031,Fence Erectors,24480.0,27365.0,11.785130718954248,32.3,5.6
47-4041,Hazardous Materials Removal Workers,51710.0,59133.18181818188,14.355408660185423,53.5,1.5
47-4051,Highway Maintenance Workers,154960.0,159699.5454545454,3.0585605669498013,167.3,3.4
47-4061,Rail-Track Laying and Maintenance Equipment Operators,19580.0,24966.363636363763,27.509518061101957,17.7,1.5
47-4071,Septic Tank Servicers and Sewer Pipe Cleaners,30650.0,32804.09090909094,7.028029067180884,34.4,7.8
47-5011,"Derrick Operators, Oil and Gas",10590.0,5242.2727272728225,-50.49789681517637,10.9,1.6
47-5012,"Rotary Drill Operators, Oil and Gas",12600.0,772.2727272727061,-93.87085137085154,12.9,0.8
47-5013,"Service Unit Operators, Oil, Gas, and Mining",43140.0,29823.636363636237,-30.86778775234994,44.3,1.1
47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",34480.0,16015.000000000466,-53.55278422273647,35.0,1.0
47-5023,"Earth Drillers, Except Oil and Gas",19450.0,24776.0,27.383033419023135,20.2,3.6
47-5032,"Explosives Workers, Ordnance Handling Experts, and Blasters",5100.0,5610.0,10.0,5.2,0.0
47-5041,Continuous Mining Machine Operators,14000.0,18212.727272727177,30.09090909090841,14.4,3.2
47-5043,"Roof Bolters, Mining",2160.0,985.3571428571595,-54.38161375661299,1.8,-18.9
47-5044,"Loading and Moving Machine Operators, Underground Mining",5930.0,10105.714285714319,70.41676704408633,5.0,-15.8
47-5051,"Rock Splitters, Quarry",3320.0,2744.5454545454704,-17.332968236582218,3.7,5.8
47-5071,"Roustabouts, Oil and Gas",44970.0,17942.727272727527,-60.1006731760562,47.1,3.6
47-5081,Helpers--Extraction Workers,6700.0,-11865.454545454588,-277.0963364993222,7.2,1.7
49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",617500.0,796763.636363633,29.030548398968904,654.5,4.1
49-2011,"Computer, Automated Teller, and Office Machine Repairers",65600.0,29256.363636363298,-55.401884700665704,69.9,-3.0
49-2021,"Radio, Cellular, and Tower Equipment Installers and Repairers",11140.0,7974.090909090824,-28.419291659866925,11.4,1.2
49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",140920.0,45482.272727273405,-67.724756793022,138.4,-3.3
49-2091,Avionics Technicians,18830.0,23612.272727272823,25.3970936127075,21.6,9.4
49-2092,"Electric Motor, Power Tool, and Related Repairers",14450.0,12905.90909090906,-10.685750235923466,16.8,4.4
49-2093,"Electrical and Electronics Installers and Repairers, Transportation Equipment",6940.0,-772.7272727272939,-111.13439874246822,6.9,5.4
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",65010.0,47350.45454545459,-27.16435233740257,65.7,0.3
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",20720.0,22432.27272727272,8.263864513864482,22.9,9.7
